13.6736178 10.1757483
13.6515160 10.1795244
13.6304655 10.1831524
13.5932073 10.1768895
13.5500298 10.1819726
13.5085624 10.1875064
13.4688476 10.1927558
13.3985148 10.1781493
13.3171404 10.1830920
13.2385079 10.1880295
13.1629237 10.1920901
13.0283467 10.1588226
12.8751172 10.1541109
12.7259472 10.1464369
12.5828279 10.1355181
12.4478809 10.1689478
12.3415453 10.1697883
12.2269908 10.1699131
12.1083003 10.1672749
12.0236829 10.1707022
11.9328677 10.1700325
11.8464366 10.1690677
11.7545994 10.1666272
11.6870715 10.1719995
11.6167953 10.1733546
11.5437840 10.1730031
11.4696577 10.1695142
11.4071590 10.1729367
11.3468309 10.1718554
11.2841023 10.1701920
11.2185928 10.1669339
11.1630959 10.1701521
11.1090031 10.1703323
11.0535697 10.1699178
10.9968624 10.1679890
10.9502302 10.1710862
10.9047095 10.1716679
10.8585042 10.1714789
10.8114712 10.1697623
10.7722877 10.1724106
10.7339171 10.1730197
10.6948039 10.1729499
10.6551758 10.1714197
10.6219346 10.1737731
10.5893943 10.1743980
10.5562614 10.1743621
10.5227379 10.1729322
10.4944552 10.1750301
10.4667498 10.1756301
10.4385752 10.1755910
10.4101529 10.1742223
10.3860399 10.1760999
10.3624155 10.1766474
10.3384143 10.1765726
10.3142822 10.1752190
10.2937026 10.1768954
10.2735578 10.1773744
10.2531197 10.1772508
10.2326522 10.1758970
10.2150743 10.1774128
10.1978933 10.1778382
10.1804873 10.1776799
10.1631437 10.1763328
10.1481036 10.1777340
10.1334386 10.1781297
10.1186101 10.1779576
10.1039311 10.1766303
10.0910287 10.1779595
10.0784904 10.1783505
10.0658457 10.1781864
10.0534343 10.1768931
10.0423237 10.1781868
10.0315753 10.1785954
10.0207746 10.1784579
10.0102898 10.1772110
10.0006760 10.1784980
 9.9914299 10.1789418
 9.9821838 10.1788453
 9.9733365 10.1776536
 9.9649709 10.1789556
 9.9569844 10.1794469
 9.9490495 10.1794010
 9.9415973 10.1782697
 9.9342722 10.1796015
 9.9273426 10.1801476
 9.9205161 10.1801572
 9.9142577 10.1790878
 9.9078001 10.1804581
 9.9017589 10.1810616
 9.8958727 10.1811274
 9.8906420 10.1801180
 9.8849081 10.1815305
 9.8796154 10.1821900
 9.8745301 10.1823093
 9.8701899 10.1813550
 9.8650596 10.1828092
 9.8603988 10.1835202
 9.8559988 10.1836871
 9.8524357 10.1827806
 9.8478087 10.1842727
 9.8436826 10.1850278
 9.8398714 10.1852342
 9.8369915 10.1843663
 9.8327830 10.1858898
 9.8291099 10.1866797
 9.8258070 10.1869156
 9.8235320 10.1860758
 9.8196702 10.1876224
 9.8163811 10.1884363
 9.8135187 10.1886907
 9.8117830 10.1878676
 9.8082069 10.1894276
 9.8052433 10.1902539
 9.8027639 10.1905148
 9.8015126 10.1896965
 9.7981696 10.1912596
 9.7954816 10.1920863
 9.7933365 10.1923417
 9.7925230 10.1915165
 9.7893679 10.1930720
 9.7869127 10.1938871
 9.7850603 10.1941252
 9.7846452 10.1932816
 9.7816387 10.1948192
 9.7793793 10.1956112
 9.7777839 10.1958208
 9.7777334 10.1949481
 9.7748414 10.1964580
 9.7727459 10.1972163
 9.7713767 10.1973871
 9.7716622 10.1964757
 9.7688544 10.1979491
 9.7668951 10.1986644
 9.7657253 10.1987874
 9.7663219 10.1978292
 9.7635718 10.1992586
 9.7617244 10.1999227
 9.7607309 10.1999904
 9.7616172 10.1989787
 9.7589012 10.2003582
 9.7571442 10.2009647
 9.7563068 10.2009712
 9.7574642 10.1999011
 9.7547611 10.2012263
 9.7530760 10.2017707
 9.7523768 10.2017121
 9.7537892 10.2005805
 9.7510800 10.2018488
 9.7494500 10.2023283
 9.7488735 10.2022025
 9.7505264 10.2010082
 9.7477942 10.2022190
 9.7462045 10.2026329
 9.7457369 10.2024395
 9.7476180 10.2011834
 9.7448470 10.2023377
 9.7432845 10.2026870
 9.7429134 10.2024278
 9.7450115 10.2011124
 9.7421877 10.2022132
 9.7406408 10.2025007
 9.7403557 10.2021791
 9.7426609 10.2008087
 9.7397714 10.2018604
 9.7382296 10.2020908
 9.7380208 10.2017118
 9.7405245 10.2002923
 9.7375575 10.2013010
 9.7360115 10.2014801
 9.7358708 10.2010504
 9.7385650 10.1995890
 9.7355097 10.2005619
 9.7339515 10.2006971
 9.7338714 10.2002241
 9.7367494 10.1987292
 9.7335960 10.1996745
 9.7320186 10.1997741
 9.7319930 10.1992664
 9.7350487 10.1977471
 9.7317883 10.1986739
 9.7301854 10.1987468
 9.7302088 10.1982137
 9.7334367 10.1966798
 9.7300615 10.1975974
 9.7284283 10.1976529
 9.7284966 10.1971038
 9.7318924 10.1955652
 9.7283953 10.1964829
 9.7267277 10.1965304
 9.7268374 10.1959749
 9.7303972 10.1944413
 9.7267723 10.1953685
 9.7250672 10.1954171
 9.7252159 10.1948642
 9.7289367 10.1933451
 9.7251787 10.1942903
 9.7234343 10.1943486
 9.7236207 10.1938068
 9.7275002 10.1923108
 9.7236050 10.1932820
 9.7218202 10.1933576
 9.7220438 10.1928345
 9.7260803 10.1913693
 9.7220447 10.1923731
 9.7202198 10.1924726
 9.7204813 10.1919747
 9.7246739 10.1905467
 9.7204959 10.1915885
 9.7186320 10.1917172
 9.7189329 10.1912494
 9.7232814 10.1898638
 9.7189593 10.1909475
 9.7170585 10.1911093
 9.7174011 10.1906753
 9.7219058 10.1893356
 9.7174395 10.1904635
 9.7155051 10.1906606
 9.7158928 10.1902624
 9.7205547 10.1889705
 9.7159446 10.1901434
 9.7139806 10.1903762
 9.7144175 10.1900144
 9.7192379 10.1887707
 9.7144842 10.1899878
 9.7124947 10.1902558
 9.7129846 10.1899293
 9.7179646 10.1887330
 9.7130712 10.1899911
 9.7110634 10.1902914
 9.7116131 10.1899974
 9.7167556 10.1888457
 9.7117207 10.1901419
 9.7096969 10.1904716
 9.7103088 10.1902070
 9.7156132 10.1890967
 9.7104430 10.1904251
 9.7084126 10.1907786
 9.7090948 10.1905380
 9.7145645 10.1894641
 9.7092594 10.1908188
 9.7072269 10.1911908
 9.7079833 10.1909691
 9.7136181 10.1899264
 9.7081781 10.1913011
 9.7061475 10.1916857
 9.7069814 10.1914771
 9.7127799 10.1904602
 9.7072091 10.1918471
 9.7051878 10.1922374
 9.7061046 10.1920353
 9.7120670 10.1910382
 9.7063645 10.1924303
 9.7043555 10.1928199
 9.7053570 10.1926187
 9.7114799 10.1916358
 9.7056458 10.1930260
 9.7036526 10.1934089
 9.7047407 10.1932027
 9.7110201 10.1922290
 9.7050504 10.1936111
 9.7030732 10.1939819
 9.7042463 10.1937661
 9.7106754 10.1927972
 9.7045701 10.1941648
 9.7026119 10.1945184
 9.7038705 10.1942885
 9.7104430 10.1933207
 9.7041947 10.1946691
 9.7022524 10.1950021
 9.7035914 10.1947553
 9.7102968 10.1937864
 9.7039018 10.1951114
 9.7019749 10.1954207
 9.7033910 10.1951548
 9.7102192 10.1941831
 9.7036681 10.1954822
 9.7017513 10.1957663
 9.7032370 10.1954807
 9.7101749 10.1945062
 9.7034619 10.1957769
 9.7015526 10.1960352
 9.7031023 10.1957297
 9.7101375 10.1947529
 9.7032515 10.1959949
 9.7013429 10.1962278
 9.7029473 10.1959039
 9.7100650 10.1949266
 9.7029986 10.1961395
 9.7010866 10.1963483
 9.7027387 10.1960077
 9.7099258 10.1950321
 9.7026710 10.1962166
 9.7007514 10.1964031
 9.7024440 10.1960484
 9.7096876 10.1950776
 9.7022346 10.1962351
 9.7003019 10.1964021
 9.7020274 10.1960364
 9.7093147 10.1950737
 9.7016628 10.1962052
 9.6997187 10.1963548
 9.7014750 10.1959811
 9.7087981 10.1950298
 9.7009392 10.1961374
 9.6989808 10.1962730
 9.7007632 10.1958948
 9.7081135 10.1949584
 9.7000515 10.1960433
 9.6980851 10.1961670
 9.6998961 10.1957872
 9.7072710 10.1948687
 9.6990065 10.1959326
 9.6970367 10.1960472
 9.6988787 10.1956686
 9.7062770 10.1947710
 9.6978214 10.1958144
 9.6958614 10.1959216
 9.6977439 10.1955465
 9.7051701 10.1946719
 9.6965305 10.1956960
 9.6945911 10.1957979
 9.6965225 10.1954285
 9.7039825 10.1945790
 9.6951768 10.1955836
 9.6932769 10.1956812
 9.6952722 10.1953188
 9.7027765 10.1944957
 9.6938234 10.1954806
 9.6919826 10.1955749
 9.6940577 10.1952207
 9.7016190 10.1944249
 9.6925384 10.1953899
 9.6907775 10.1954813
 9.6929492 10.1951361
 9.7005810 10.1943684
 9.6913932 10.1953129
 9.6897320 10.1954020
 9.6920166 10.1950664
 9.6997319 10.1943270
 9.6904644 10.1952497
 9.6889272 10.1953362
 9.6913426 10.1950103
 9.6991553 10.1942993
 9.6898230 10.1951998
 9.6884238 10.1952842
 9.6909806 10.1949685
 9.6988989 10.1942861
 9.6895258 10.1951629
 9.6882824 10.1952448
 9.6909914 10.1949392
 9.6990218 10.1942851
 9.6896179 10.1951378
 9.6885366 10.1952176
 9.6913994 10.1949225
 9.6995407 10.1942966
 9.6901165 10.1951242
 9.6892006 10.1952018
 9.6922141 10.1949171
 9.7004595 10.1943193
 9.6910163 10.1951211
 9.6902597 10.1951966
 9.6934121 10.1949226
 9.7017473 10.1943525
 9.6922822 10.1951280
 9.6916731 10.1952014
 9.6949462 10.1949381
 9.7033499 10.1943954
 9.6938509 10.1951439
 9.6933682 10.1952154
 9.6967355 10.1949628
 9.7051792 10.1944470
 9.6956298 10.1951681
 9.6952467 10.1952376
 9.6986762 10.1949955
 9.7071261 10.1945061
 9.6975065 10.1951989
 9.6971916 10.1952664
 9.7006471 10.1950346
 9.7090658 10.1945706
 9.6993481 10.1952350
 9.6990643 10.1953003
 9.7025053 10.1950785
 9.7108529 10.1946391
 9.7010175 10.1952740
 9.7007314 10.1953366
 9.7041206 10.1951241
 9.7123595 10.1947081
 9.7023830 10.1953132
 9.7020602 10.1953728
 9.7053615 10.1951691
 9.7134573 10.1947753
 9.7033210 10.1953500
 9.7029320 10.1954063
 9.7061149 10.1952106
 9.7140396 10.1948378
 9.7037382 10.1953815
 9.7032640 10.1954339
 9.7063084 10.1952456
 9.7140439 10.1948924
 9.7035776 10.1954049
 9.7030071 10.1954532
 9.7059023 10.1952715
 9.7134411 10.1949369
 9.7028244 10.1954180
 9.7021591 10.1954619
 9.7049073 10.1952865
 9.7122543 10.1949694
 9.7015157 10.1954192
 9.7007703 10.1954587
 9.7033864 10.1952892
 9.7105592 10.1949887
 9.6997372 10.1954078
 9.6989370 10.1954430
 9.7014475 10.1952794
 9.7084747 10.1949948
 9.6976184 10.1953841
 9.6967990 10.1954154
 9.6992399 10.1952578
 9.7061593 10.1949888
 9.6953333 10.1953490
 9.6945411 10.1953771
 9.6969575 10.1952257
 9.7038132 10.1949720
 9.6930809 10.1953045
 9.6923635 10.1953301
 9.6948021 10.1951854
 9.7016390 10.1949471
 9.6910639 10.1952536
 9.6904679 10.1952775
 9.6929726 10.1951402
 9.6998316 10.1949171
 9.6894787 10.1951992
 9.6890469 10.1952224
 9.6916558 10.1950929
 9.6985688 10.1948852
 9.6884860 10.1951446
 9.6882466 10.1951680
 9.6909827 10.1950470
 9.6979658 10.1948548
 9.6881828 10.1950934
 9.6881458 10.1951178
 9.6910131 10.1950059
 9.6980616 10.1948292
 9.6885971 10.1950483
 9.6887548 10.1950744
 9.6917366 10.1949717
 9.6988227 10.1948105
 9.6896566 10.1950119
 9.6899705 10.1950403
 9.6930216 10.1949472
 9.7000898 10.1948010
 9.6911814 10.1949862
 9.6915896 10.1950171
 9.6946398 10.1949335
 9.7016092 10.1948020
 9.6929200 10.1949714
 9.6933485 10.1950045
 9.6963120 10.1949298
 9.7030821 10.1948121
 9.6944691 10.1949683
 9.6947895 10.1950043
 9.6975425 10.1949388
 9.7039877 10.1948345
 9.6954102 10.1949767
 9.6955311 10.1950144
 9.6979673 10.1949566
 9.7039676 10.1948643
 9.6952903 10.1949939
 9.6950851 10.1950332
 9.6970837 10.1949828
 9.7025174 10.1949019
 9.6936407 10.1950195
 9.6930069 10.1950599
 9.6944696 10.1950159
 9.6992402 10.1949451
 9.6901322 10.1950504
 9.6890174 10.1950907
 9.6898940 10.1950519
 9.6939515 10.1949898
 9.6845568 10.1950839
 9.6829335 10.1951236
 9.6832153 10.1950894
 9.6865642 10.1950351
 9.6769469 10.1951178
 9.6748797 10.1951560
 9.6746451 10.1951249
 9.6773767 10.1950770
 9.6676790 10.1951484
 9.6653227 10.1951842
 9.6647466 10.1951550
 9.6670523 10.1951123
 9.6574931 10.1951728
 9.6551009 10.1952053
 9.6544638 10.1951771
 9.6566476 10.1951385
 9.6476167 10.1951876
 9.6455842 10.1952156
 9.6453037 10.1951870
 9.6478035 10.1951511
 9.6397522 10.1951893
 9.6385837 10.1952123
 9.6391965 10.1951826
 9.6425760 10.1951485
 9.6361612 10.1951756
 9.6365232 10.1951926
 9.6387169 10.1951606
 9.6436843 10.1951273
 9.6396955 10.1951433
 9.6424011 10.1951537
 9.6470100 10.1951187
 9.6544157 10.1950856
 9.6537899 10.1950914
 9.6598209 10.1950953
 9.6678461 10.1950575
 9.6787065 10.1950247
 9.6827222 10.1950212
 9.6933639 10.1950192
 9.7060957 10.1949792
 9.7217043 10.1949474
 9.7321671 10.1949374
 9.7492802 10.1949315
 9.7685822 10.1948917
 9.7908012 10.1948632
 9.8108819 10.1948508
 9.8377039 10.1948449
 9.8668048 10.1948090
 9.8988531 10.1947879
 9.9344618 10.1947808
 9.9771300 10.1947822
10.0221618 10.1947574
10.0701649 10.1947503
10.1310802 10.1947619
10.1999458 10.1947822
10.2712630 10.1947797
10.3455828 10.1947967
10.4410477 10.1948502
10.5469473 10.1949092
10.6554261 10.1949467
10.7669843 10.1950017
10.8947602 10.1951374
11.0397847 10.1952654
11.1876017 10.1953685
11.3386642 10.1954784
11.4816702 10.1957636
11.6609524 10.1960018
11.8432891 10.1962026
12.0290253 10.1963789
12.5556961 10.1950870
12.7077765 10.1953419
12.8516357 10.1950866
13.0017080 10.1965703
13.1281234 10.1967215
13.2013641 10.1959121
13.2969402 10.1968104
13.3896036 10.1963777
13.4475358 10.1962044
13.4900471 10.1952120
13.5464115 10.1946246
13.6019747 10.1927272
13.6270835 10.1930346
13.6497189 10.1933710
13.6822921 10.1937418
13.7169637 10.1931096
13.7313008 10.1938623
13.7441131 10.1942173
13.7600107 10.1942852
13.7773276 10.1936817
13.7827352 10.1941300
13.7878202 10.1944237
13.7942917 10.1945395
13.8015863 10.1943138
13.8025109 10.1946755
13.8034227 10.1949414
13.8051179 10.1950635
13.8074776 10.1949932
13.8065918 10.1952292
13.8058180 10.1954014
13.8055459 10.1954803
13.8057709 10.1954530
13.8044252 10.1955771
13.8032322 10.1956640
13.8023902 10.1956985
13.8019193 10.1956791
13.8007301 10.1957359
13.7997121 10.1957724
13.7989589 10.1957803
13.7984806 10.1957599
13.7977113 10.1957770
13.7970939 10.1957831
13.7966803 10.1957738
13.7964751 10.1957500
13.7961817 10.1957445
13.7960224 10.1957331
13.7960228 10.1957137
13.7961828 10.1956867
13.7963451 10.1956686
13.7966248 10.1956473
13.7970295 10.1956219
13.7975566 10.1955925
13.7981257 10.1955676
13.7987866 10.1955411
13.7995445 10.1955124
13.8003966 10.1954817
13.8012975 10.1954533
13.8022734 10.1954241
13.8033230 10.1953939
13.8044424 10.1953628
13.8056074 10.1953329
13.8068250 10.1953028
13.8080953 10.1952723
13.8094143 10.1952416
13.8107652 10.1952116
13.8121557 10.1951818
13.8135791 10.1951520
13.8150304 10.1951224
13.8165019 10.1950935
13.8179872 10.1950651
13.8194861 10.1950370
13.8209947 10.1950094
13.8225038 10.1949824
13.8240159 10.1949560
13.8255232 10.1949303
13.8270207 10.1949053
13.8285043 10.1948812
13.8299651 10.1948579
13.8314024 10.1948354
13.8328123 10.1948139
13.8341879 10.1947933
13.8355284 10.1947737
13.8368276 10.1947551
13.8380804 10.1947376
13.8392823 10.1947212
13.8404325 10.1947060
13.8415222 10.1946920
13.8425464 10.1946793
13.8435030 10.1946681
13.8443799 10.1946583
13.8451783 10.1946499
13.8458946 10.1946429
13.8465220 10.1946375
13.8470596 10.1946335
13.8475013 10.1946312
13.8478421 10.1946305
13.8480775 10.1946314
13.8482029 10.1946341
13.8482136 10.1946386
13.8481050 10.1946449
13.8478725 10.1946530
13.8475117 10.1946631
13.8470179 10.1946752
13.8463865 10.1946892
13.8456131 10.1947053
13.8446929 10.1947235
13.8436215 10.1947439
13.8423943 10.1947664
13.8410066 10.1947911
13.8394541 10.1948181
13.8377320 10.1948474
13.8358358 10.1948791
13.8337617 10.1949130
13.8315083 10.1949494
13.8290667 10.1949883
13.8264316 10.1950298
13.8236000 10.1950740
13.8205605 10.1951209
13.8173148 10.1951704
13.8138594 10.1952226
13.8101874 10.1952776
13.8062981 10.1953353
13.8021852 10.1953959
13.7978436 10.1954593
13.7932691 10.1955257
13.7884567 10.1955950
13.7834019 10.1956674
13.7781001 10.1957428
13.7725468 10.1958214
13.7667373 10.1959031
13.7606671 10.1959880
13.7543318 10.1960761
